,Importance
"high_heel_boots,",1.649294422194585e-05
"duel_monster,",1.6479924162880614e-05
bespectacled,1.6477063517511683e-05
duel_monster,1.6469379750835007e-05
guitar_case,1.6468441932838014e-05
backless_leotard,1.646061604965629e-05
"nike,",1.6460437902913222e-05
okita_sougo,1.64574305296282e-05
"coin_hair_ornament,",1.6455007123967676e-05
"rolling_suitcase,",1.644208147520049e-05
checkered_flag,1.6439541647025696e-05
flat_cap,1.643568296981035e-05
"holding_lantern,",1.6430537457649566e-05
"pink_vest,",1.6417462144384134e-05
"wet_shirt,",1.6416143591870677e-05
"untied_panties,",1.6405375431247816e-05
assassin_\(fate/zero\),1.6387304994234052e-05
"mismatched_pupils,",1.6378253230002168e-05
"braiding_hair,",1.6355893447766063e-05
"single_gauntlet,",1.6331812414374448e-05
"vertical-striped_pantyhose,",1.6316804283002412e-05
"taking_picture,",1.6314751401200307e-05
ferry_\(granblue_fantasy\),1.631382783726678e-05
"holding_fishing_rod,",1.628651501791701e-05
"tail_around_leg,",1.627144989945324e-05
"uwabaki,",1.6268362349551803e-05
irene_\(arknights\),1.6266396127009165e-05
"own_hands_clasped,",1.625852005258813e-05
"rabbit_girl,",1.6256129171499385e-05
incoming_gift,1.6252675368786357e-05
byleth_\(fire_emblem\)_\(female\),1.625175901846648e-05
"cooking,",1.6223477873117488e-05
"hamster,",1.6216111946819794e-05
fat,1.6212453976102316e-05
"fur-trimmed_kimono,",1.6205897296828685e-05
collared_cape,1.6205595321730448e-05
"pennant,",1.6204540356283044e-05
striped_jacket,1.6203138303960024e-05
"ghost_costume,",1.6172708872768428e-05
2020,1.6171318915881897e-05
kongou_\(kancolle\),1.6168618569181572e-05
"leaf_hair_ornament,",1.616440165903329e-05
"palm_tree,",1.614637891868565e-05
"reverse_grip,",1.6136564418268825e-05
"bandaged_hand,",1.6133189506227506e-05
"tiger_tail,",1.6122104230464706e-05
saria_\(arknights\),1.611844113324299e-05
german_clothes,1.6118340242203217e-05
padlock,1.610872871592623e-05
orange_necktie,1.6082113168886686e-05
spiked_bracelet,1.607515828615896e-05
aoba_moca,1.6070718297934187e-05
argyle_background,1.6064173763697252e-05
keyhole,1.606310443538552e-05
"crocodilian_tail,",1.6055739215125423e-05
"skin_fang,",1.6037128655990005e-05
photo_background,1.6032168982952158e-05
james_\(pokemon\),1.6022384663631727e-05
"spade_\(shape\),",1.602017454584934e-05
"crotchless,",1.601757957579653e-05
"name_tag,",1.6017101310803394e-05
surfboard,1.6004337861241972e-05
red_belt,1.600154205398379e-05
heart_balloon,1.5998413605901893e-05
"boar,",1.5990644407181964e-05
coat_on_shoulders,1.598366515235878e-05
ceres_fauna,1.5979393416762723e-05
yellow_footwear,1.5965334089231906e-05
"military_uniform,",1.5964561323632593e-05
"bandaged_neck,",1.5953652405304403e-05
military_vehicle,1.5943363971972183e-05
"green_footwear,",1.593845048220817e-05
"happy_birthday,",1.5931784583894873e-05
flower_field,1.591036547137699e-05
"floating_book,",1.5897811666834378e-05
"ripples,",1.5876387576295624e-05
"framed_breasts,",1.5872052121974532e-05
oripathy_lesion_\(arknights\),1.5852342436904313e-05
"dirty,",1.5831509976845887e-05
"black_neckerchief,",1.5823283373529192e-05
"japari_bun,",1.5819690217510983e-05
"triplets,",1.5807386965132734e-05
"necktie_removed,",1.5792029116264613e-05
"tiles,",1.5790478437563465e-05
"television,",1.5787773007026217e-05
"tropical_drink,",1.5787211377726367e-05
drawing_sword,1.5786371531093204e-05
"single_shoe,",1.5777130887697638e-05
taihou_\(enraptured_companion\)_\(azur_lane\),1.5775167578050033e-05
chef_hat,1.5733759730404523e-05
shima_rin,1.5717205903086748e-05
"timestamp,",1.5700878463661682e-05
"ass,",1.5693376284065383e-05
"police_hat,",1.5682179413974772e-05
sweatband,1.566963143453152e-05
rug,1.5668208117579844e-05
blue_thighhighs,1.5661335229221716e-05
arm_hug,1.5643447088532682e-05
"two-tone_bow,",1.5626812498539456e-05
"dot_nose,",1.5626322526519956e-05
"white_hairband,",1.5624953591329952e-05
purple_sleeves,1.561744945561289e-05
seashell,1.5594533685759387e-05
downblouse,1.55903201537009e-05
"crossbow,",1.5581901157317163e-05
starter_pokemon_trio,1.5580841120769077e-05
"abstract,",1.5579931376057507e-05
camcorder,1.555975882638589e-05
"holding_towel,",1.555809996288942e-05
"pointer,",1.555565879530315e-05
akemi_homura,1.552610045639322e-05
"mini_crown,",1.55240339923219e-05
"striped_dress,",1.551942113487089e-05
"green_shorts,",1.551841548181668e-05
"broom_riding,",1.5507172015312424e-05
"staff,",1.55063413274653e-05
"goggles_on_head,",1.550624895815027e-05
kasaki_nozomi,1.549720397680187e-05
"kitsune,",1.5492212078433364e-05
"center_frills,",1.5491609036150116e-05
octopus,1.548844624946537e-05
kyouka_\(princess_connect!\),1.5477243724364412e-05
mandarin_collar,1.5468758767359197e-05
insect_wings,1.5455094002924775e-05
"shoe_dangle,",1.544897758086407e-05
freediving,1.5444502593761957e-05
pink_neckerchief,1.5444107939335905e-05
asuna_\(sao\),1.543450800911466e-05
"bib,",1.5430938400060775e-05
"yellow_neckerchief,",1.5423463607490855e-05
"sheath,",1.5409693365321973e-05
trait_connection,1.5399286555318302e-05
paper_bag,1.5399055283765382e-05
bandaid_on_arm,1.5390459673821176e-05
"cardigan_around_waist,",1.538600594325989e-05
"choko_\(cup\),",1.5382377075261206e-05
coffee_mug,1.5379726060606643e-05
ram_\(re:zero\),1.5373825037559145e-05
sheep_ears,1.536827641576272e-05
lineart,1.5364136219322938e-05
"cat_ear_legwear,",1.535425494471837e-05
serizawa_asahi,1.5345249923455655e-05
"bandaid_on_knee,",1.534264153562578e-05
"helicopter,",1.534040732698036e-05
"fetal_position,",1.5338376385034208e-05
yellow_sclera,1.5338038835338897e-05
"pantyhose_pull,",1.5335632469978152e-05
"red_theme,",1.5331330950703687e-05
hands_on_another's_face,1.5329664933177372e-05
uchikake,1.532442319779916e-05
sonia_\(pokemon\),1.532377973684877e-05
cocktail_glass,1.5313897282085882e-05
"cheek_pinching,",1.5310583234660248e-05
ribbon-trimmed_legwear,1.5309406981203758e-05
galaxy_expedition_team_survey_corps_uniform,1.5309153542964284e-05
scared,1.530610668256911e-05
sparrow,1.5302403473413574e-05
vertical-striped_thighhighs,1.5300611544125004e-05
"faceless_male,",1.5293746037078333e-05
aqua_background,1.528053896534469e-05
white_fur,1.527196831144611e-05
hands_on_own_cheeks,1.5252554544115467e-05
yuzuki_choco,1.524651152053027e-05
"star_\(symbol\),",1.5239428830755456e-05
"hair_through_headwear,",1.5234969259178396e-05
racing_miku,1.5222903118197469e-05
kousaka_honoka,1.5207688630656642e-05
murata_himeko,1.5198331098883615e-05
side_braids,1.5180386060369385e-05
"see-through_dress,",1.51707848015432e-05
shark_hair_ornament,1.5156861183190364e-05
"drawing,",1.5155575871341134e-05
"motorcycle_helmet,",1.5155318690826836e-05
"scar_across_eye,",1.5135103795061864e-05
yellow_shorts,1.5128155858842252e-05
omurice,1.5126766139007091e-05
novelty_censor,1.5120955044575764e-05
"gae_bolg_\(fate\),",1.5112591012791905e-05
"blue_apron,",1.5111464731874035e-05
"teddy_bear,",1.5111222006909235e-05
super_crown,1.5107396431790206e-05
invisible_chair,1.510712377303813e-05
huge_ass,1.5099550181084684e-05
"black_choker,",1.5094291437330279e-05
"brown_theme,",1.5089198511610295e-05
"mechanical_horns,",1.508781071252387e-05
viewfinder,1.5087775235244033e-05
"cherry_blossoms,",1.5086461930993477e-05
"pants_pull,",1.5080740894471836e-05
aerial_fireworks,1.5078851332386542e-05
constellation_print,1.5078144275078248e-05
ambiguous_gender,1.5069647779008726e-05
"starlight_academy_school_uniform,",1.5066330819586834e-05
holding_pen,1.5063360964790621e-05
mikazuki_munechika,1.505182921394439e-05
gym_shirt,1.5037810590619377e-05
azura_\(fire_emblem\),1.503696325288581e-05
"food-themed_earrings,",1.5014149574920904e-05
"wa_maid,",1.5000374688772663e-05
"frilled_choker,",1.4999342937724084e-05
"expressionless,",1.4987902534826897e-05
swirl_lollipop,1.497673295611063e-05
mechanical_hands,1.4976584175239995e-05
"hands_on_hilt,",1.497580479708389e-05
"bikini_bottom_only,",1.4971723858442626e-05
yin_yang,1.4969193946842863e-05
amatsukaze_\(kancolle\),1.4964807130476896e-05
"mole_on_ass,",1.4945515560008693e-05
straddling,1.4930437106367133e-05
still_life,1.4930172501281554e-05
"uchiwa,",1.4929648207859601e-05
bento,1.492084687884595e-05
kneepits,1.4905732738809507e-05
"tiger_girl,",1.49009070080608e-05
"spaghetti,",1.4896731676616758e-05
"tail_between_legs,",1.4845828912244006e-05
"starry_sky_print,",1.4842763785278126e-05
"transparent_wings,",1.483648338938491e-05
takao_\(azur_lane\),1.4836205733072395e-05
"axe,",1.4835799240705429e-05
"purple_hairband,",1.4835164974021722e-05
bound_wrists,1.4832132181693316e-05
"strap_between_breasts,",1.4828393814480295e-05
sexually_suggestive,1.4822789643866365e-05
nanami_chiaki,1.4812891043172946e-05
"single_bare_shoulder,",1.4807305074714281e-05
video_camera,1.4792513784161773e-05
arona_\(blue_archive\),1.478637345419658e-05
"mouth_veil,",1.4770367486197013e-05
"hair_intakes,",1.4755750216321491e-05
barbell_piercing,1.4744322127065546e-05
skull_and_crossbones,1.4741144204978257e-05
"parfait,",1.474043968597782e-05
"overskirt,",1.4739459154628756e-05
"griffin_&_kryuger_military_uniform,",1.4733309974037258e-05
"grand_piano,",1.4731782491773757e-05
"wolf_girl,",1.4725747986968185e-05
sister_cleaire,1.471749306027648e-05
medjed_\(fate\),1.471720488921689e-05
sandwich,1.4716621501651771e-05
"rabbit,",1.4714001388320475e-05
"hand_on_own_stomach,",1.4705700068945538e-05
asymmetrical_docking,1.4705211641915358e-05
"hand_over_eye,",1.470471749384985e-05
jeanne_d'arc_\(third_ascension\)_\(fate\),1.4697876485661138e-05
"open_window,",1.4697672916426425e-05
kiyohime_\(swimsuit_lancer\)_\(fate\),1.4670239938780042e-05
"black_capelet,",1.4670065333519926e-05
"shark_girl,",1.4666925089916618e-05
"incoming_food,",1.4661552633903287e-05
"glitch,",1.4653535178301554e-05
toy,1.4653339773737332e-05
"black_ribbon,",1.4644195892080654e-05
cu_chulainn_\(fate/stay_night\),1.4644058869203333e-05
vending_machine,1.4639324659150312e-05
"red_hood,",1.4638631930917417e-05
winged_hat,1.4636393808258466e-05
"pink_hairband,",1.4630154970548788e-05
"white_flower,",1.4628801927236905e-05
fundoshi,1.458859743784201e-05
"ink,",1.4570204703356856e-05
wo-class_aircraft_carrier,1.4556397763625815e-05
"white_cape,",1.455509630311343e-05
misaka_mikoto,1.4541957155253668e-05
"striped_scarf,",1.4541462226920612e-05
dark_blue_hair,1.4538521962251079e-05
"arm_under_breasts,",1.4527218032175844e-05
unbuttoned_shirt,1.452527221558301e-05
serious,1.4521065191984139e-05
traditional_bowtie,1.4513825849400462e-05
"aqua_background,",1.4511676986232705e-05
heckler_&_koch,1.4509025885594039e-05
ninomae_ina'nis,1.45027564130795e-05
shirasagi_chisato,1.4488833601971158e-05
french_fries,1.4487233239471584e-05
atago_\(stunning_speedster\)_\(azur_lane\),1.447216028602792e-05
"hair_flaps,",1.4467609533386572e-05
black_armor,1.446754082242587e-05
flask,1.446329309351598e-05
"food_on_face,",1.4457520554897794e-05
shun_\(blue_archive\),1.445669828768097e-05
"puffy_pants,",1.4456209059661059e-05
"red_bodysuit,",1.445246352129809e-05
lightning,1.4452207955212002e-05
"ear_tag,",1.444907376938122e-05
large_tail,1.4444728433748634e-05
anchor,1.4443062864234608e-05
"39,",1.4439785924542943e-05
"buster_sword,",1.4439191166359542e-05
"looking_down,",1.443322970896698e-05
"happy_tears,",1.442282825908602e-05
bamboo_steamer,1.4415608319869385e-05
"mole_under_mouth,",1.4405116297327742e-05
"star_choker,",1.4400836448872723e-05
large_pectorals,1.4396790327764974e-05
okusawa_misaki,1.4391734611772224e-05
weapon_on_back,1.439071479829519e-05
"crescent_hair_ornament,",1.4388623116581457e-05
"noose,",1.4386622672530063e-05
corpse,1.4384199614995213e-05
"showgirl_skirt,",1.438034294229283e-05
specter_\(arknights\),1.4369816430444332e-05
"nengajou,",1.436865693012044e-05
"looking_over_eyewear,",1.4367750744079186e-05
crab,1.4358643130054061e-05
"tutu,",1.4354392205694391e-05
"green_shirt,",1.4353019092023752e-05
ice_wings,1.4349357546765488e-05
wall_clock,1.4323947420314849e-05
casual_one-piece_swimsuit,1.4308350902823933e-05
"arms_under_breasts,",1.430765626277885e-05
bubble_tea,1.430607571047025e-05
oreki_houtarou,1.4301981276956832e-05
st._louis_\(luxurious_wheels\)_\(azur_lane\),1.4290094395625955e-05
"brown_cardigan,",1.4288954995792979e-05
konno_junko,1.4288249635318846e-05
"!!,",1.4282449177226257e-05
black_umbrella,1.4276517006094974e-05
lace-trimmed_sleeves,1.4274263803800716e-05
on_shoulder,1.4271810994486555e-05
rubber_duck,1.4240061184108074e-05
"astronaut,",1.4234914765287178e-05
"gradient_hair,",1.422124928338025e-05
"cardboard_box,",1.421976467969241e-05
"v_over_eye,",1.4218088120557418e-05
"baseball_mitt,",1.421273265690541e-05
"2013,",1.4186565484623434e-05
"doll,",1.4179736506912555e-05
red_eyeshadow,1.417935177178082e-05
onee-shota,1.4179290749621552e-05
"feather-trimmed_sleeves,",1.4178225640452805e-05
"bunny_hat,",1.4177837479992303e-05
"pink_neckerchief,",1.4176368378028834e-05
orange_ribbon,1.416183129334062e-05
flame-tipped_tail,1.4158966938933925e-05
black_neckerchief,1.4158539110150008e-05
"toeless_footwear,",1.4150813248994428e-05
"purple_headwear,",1.4149736617306708e-05
frilled_gloves,1.4148452509340836e-05
homurahara_academy_school_uniform,1.4138149697817799e-05
"crown,",1.4134861415441269e-05
"blue_horns,",1.4130248375303413e-05
projekt_red_\(arknights\),1.41295592097522e-05
"blurry_background,",1.4116785745169857e-05
between_fingers,1.411179297517873e-05
"picnic,",1.4109428711810352e-05
"split_screen,",1.4102167770723607e-05
scroll,1.4081749447280628e-05
higuchi_madoka,1.4075095807099447e-05
waking_up,1.4071473283439576e-05
christmas_ornaments,1.4070812855507358e-05
"side-tie_peek,",1.4062710052823698e-05
"brown_necktie,",1.4061710917628537e-05
high-waist_shorts,1.4053950474278094e-05
yellow_skirt,1.4038893944104923e-05
print_skirt,1.4004117549361785e-05
needle,1.3999514278674614e-05
"brown_pantyhose,",1.399880079246325e-05
"fur_scarf,",1.3978516672063818e-05
alien,1.3977229681117714e-05
old_man,1.3970627202359632e-05
"fishnet_top,",1.396855015809711e-05
mayuzumi_fuyuko,1.3967596945213565e-05
expressions,1.3961404461586087e-05
osaki_amana,1.3960364276630912e-05
yang_xiao_long,1.3941090975169946e-05
"red_mask,",1.393984555144973e-05
pointing_at_viewer,1.392329268983934e-05
"ring,",1.3922471406386379e-05
"green_kimono,",1.3920793112842935e-05
"mountain,",1.3920513616418385e-05
ump45_\(girls'_frontline\),1.3915245099932923e-05
"covering_ass,",1.3912997860915772e-05
miyu_edelfelt,1.390555349308299e-05
print_legwear,1.3887513278878674e-05
"crane_\(animal\),",1.388714664289944e-05
"roman_numeral,",1.3886627178252823e-05
overgrown,1.3885115332657234e-05
"multiple_hair_bows,",1.388187811782241e-05
"asymmetrical_gloves,",1.3865435846029656e-05
color_connection,1.3838741935420004e-05
xingqiu_\(genshin_impact\),1.3812254953039482e-05
husband_and_wife,1.3807344757179443e-05
"korean_text,",1.380721394447681e-05
"plastic_bag,",1.3799467833072088e-05
multiple_persona,1.3797668432845533e-05
"shallow_water,",1.3793013179208211e-05
ceiling_light,1.3785982594293387e-05
"coat_on_shoulders,",1.3782590223338217e-05
checkered_scarf,1.3771688079643272e-05
polka_dot_background,1.3753745613985794e-05
reaching_towards_viewer,1.3752296776992746e-05
king_halo_\(umamusume\),1.3739337431509456e-05
piers_\(pokemon\),1.3734230696559863e-05
"classroom,",1.3733264575824979e-05
"fur-trimmed_capelet,",1.3705590324970337e-05
"dinosaur,",1.3699050852204548e-05
anniversary,1.3696164521450458e-05
hamaya,1.3693514354449873e-05
cigar,1.369020022115144e-05
"masu,",1.3687983783202342e-05
"charm_\(object\),",1.368563451162975e-05
"pleated_dress,",1.3642194737613251e-05
springfield_\(girls'_frontline\),1.3637145105187342e-05
"red_scrunchie,",1.3623087860551096e-05
"bespectacled,",1.3616979931207708e-05
grey_thighhighs,1.3614358467859395e-05
"arm_guards,",1.3612012937926532e-05
plump,1.3604238790017055e-05
roman_numeral,1.3601248555874478e-05
"green_bow,",1.3595816584260623e-05
"tie_clip,",1.3593018008976519e-05
yorha_no._9_type_s,1.3584977394973125e-05
"american_flag_print,",1.3581084446744042e-05
"naked_jacket,",1.358054087568862e-05
frog,1.356679933889304e-05
"lightning_bolt_symbol,",1.3566242627638341e-05
"fox_shadow_puppet,",1.3563386592964062e-05
"heart_hands,",1.3558330332881574e-05
kagura_\(gintama\),1.354696611552898e-05
strap_gap,1.3530444165940116e-05
silk,1.3529096072741207e-05
hand_on_another's_chin,1.3529000289476205e-05
"thought_bubble,",1.3504555020420695e-05
kyuubi,1.3486957615708435e-05
egg_\(food\),1.3443912540528723e-05
"see-through_shirt,",1.3438482626236133e-05
"ear_covers,",1.34330315924864e-05
"bridge,",1.3424150432963543e-05
one-eyed,1.3423413616387544e-05
"bokeh,",1.341789766258815e-05
"red_footwear,",1.3413346951012882e-05
"excalibur_morgan_\(fate\),",1.3411999944119014e-05
screen,1.3405664401065827e-05
toothbrush,1.3393364942913056e-05
underboob_cutout,1.3388196259246103e-05
"drawstring,",1.33881129418919e-05
mini_top_hat,1.3388043294835993e-05
"aiming_at_viewer,",1.3387550334749542e-05
"mummy_costume,",1.3383815773012774e-05
horror_\(theme\),1.3381862091350778e-05
"bow_bra,",1.3381215355596579e-05
dusk_\(arknights\),1.3374269201699057e-05
"stud_earrings,",1.3371523676201178e-05
train_station,1.3370321084139771e-05
astolfo_\(sailor_paladin\)_\(fate\),1.3366753966572217e-05
"toast_in_mouth,",1.3365383931447745e-05
"hands_on_lap,",1.335551259946803e-05
raccoon_tail,1.3339064101338021e-05
>:\(,1.3338251845137908e-05
paw_shoes,1.333196451997727e-05
animalization,1.3322418073267707e-05
"bangs_pinned_back,",1.3318186004953212e-05
"shirt_tug,",1.330936362330757e-05
"heart-shaped_eyewear,",1.3306119607820616e-05
"paw_print_background,",1.3296677702333546e-05
"tassel_hair_ornament,",1.3279765964546504e-05
denim_jacket,1.3271042928502003e-05
"outstretched_hand,",1.3269957303131278e-05
vegetable,1.3268062540048051e-05
"tray,",1.3267214192308091e-05
garreg_mach_monastery_uniform,1.3263623125866015e-05
"grapes,",1.3255864610857144e-05
wind_lift,1.3251357208070803e-05
mouth_drool,1.3246656541746673e-05
"brown_apron,",1.3227701008904215e-05
"mini_hat,",1.3227594568133138e-05
tunic,1.3219017811103427e-05
lipstick_tube,1.3218261293278655e-05
"paint_splatter_on_face,",1.3206667199012027e-05
frilled_swimsuit,1.3195857756302756e-05
mayano_top_gun_\(umamusume\),1.319378375187659e-05
"scepter,",1.3192268317915504e-05
"skull,",1.3180710565503324e-05
moriya_suwako,1.3178977152655753e-05
"samurai,",1.3169558539321526e-05
vines,1.316832609771034e-05
caustics,1.3167303193945075e-05
modeus_\(helltaker\),1.3157343911475718e-05
"yellow_rose,",1.3156760077545963e-05
beamed_eighth_notes,1.3147119105029197e-05
"thighband_pantyhose,",1.3144314219804302e-05
hand_on_own_stomach,1.3143826401745784e-05
aerith_gainsborough,1.313568896388931e-05
"eyewear_on_headwear,",1.3134676357111775e-05
hair_over_breasts,1.313333762291095e-05
"gold,",1.3111738018333683e-05
"envelope,",1.3108641816873501e-05
osaki_tenka,1.3107223665141802e-05
brothers,1.3106507502353277e-05
green_choker,1.3106126597569199e-05
"wolf_boy,",1.3096716938677055e-05
candy_apple,1.3091148803202116e-05
"sitting_on_stairs,",1.308965473976984e-05
yamashiro_\(azur_lane\),1.308808969406777e-05
higuchi_kaede,1.3086349114093503e-05
sailor_senshi_uniform,1.3081877048945751e-05
"omurice,",1.30757615721679e-05
"brushing_teeth,",1.3070694619523437e-05
nishizumi_maho,1.305621409662018e-05
"calendar_\(object\),",1.3049669251305128e-05
veins,1.3044009590229434e-05
frilled_kimono,1.3040511881986279e-05
art_brush,1.3034672084330911e-05
"hair_flowing_over,",1.3034021288639316e-05
mascara,1.3021946781189094e-05
"black_belt,",1.301278610591364e-05
aiming,1.3005805973358032e-05
jacket_removed,1.2997836556805783e-05
"winter_clothes,",1.2987704657755563e-05
"kindergarten_uniform,",1.2984976399269111e-05
caterpillar_tracks,1.2980200403558505e-05
"bandages,",1.2980200341515981e-05
single_kneehigh,1.2978887489950331e-05
junko_\(touhou\),1.2976813209396644e-05
"pouring_onto_self,",1.29591428971542e-05
drawing,1.2943207938668745e-05
butterfly_print,1.2941643097530888e-05
frankenstein's_monster_\(fate\),1.2926932490163214e-05
"green_headwear,",1.2925816644902754e-05
prinz_eugen_\(unfading_smile\)_\(azur_lane\),1.2924179192624989e-05
"multiple_persona,",1.2920826711187365e-05
loose_necktie,1.2916552133109398e-05
icing,1.2915610690639816e-05
konpaku_youmu_\(ghost\),1.2910378742722836e-05
"baggy_clothes,",1.290714435119918e-05
"watercolor_\(medium\),",1.2904741850299505e-05
hands_on_own_knees,1.2894058795118727e-05
button_badge,1.2893653595314054e-05
jean_pierre_polnareff,1.2888614770808002e-05
"swimming,",1.2884335321340346e-05
"chibi_inset,",1.2870020885562003e-05
bb_\(fate\),1.2869885462074375e-05
akari_\(pokemon\),1.2867103621718322e-05
"eagle,",1.286640404173242e-05
"laundry,",1.2841370204637642e-05
"disposable_cup,",1.2834385868723099e-05
white_cloak,1.2834258065884998e-05
kisaragi_\(kancolle\),1.2821502739838808e-05
keyboard_\(instrument\),1.2818636621966862e-05
yagokoro_eirin,1.2810316099483381e-05
"tailcoat,",1.279439046316207e-05
"cross_scar,",1.2789229464994454e-05
"multicolored_nails,",1.278900110743533e-05
"orange_shorts,",1.2786211382238423e-05
"skirt_suit,",1.2780906164245748e-05
"hospital_gown,",1.2774813925010408e-05
frisk_\(undertale\),1.2773400281596692e-05
"eyeshadow,",1.2761474230379874e-05
"kissing_hand,",1.2754769809113797e-05
"porkpie_hat,",1.274227898416558e-05
"carrying_person,",1.2741563545046126e-05
outstretched_hand,1.2735506295659354e-05
"white_one-piece_swimsuit,",1.2734053019019241e-05
"office,",1.2711798873081948e-05
kindergarten_uniform,1.2704220601928657e-05
"leg_ribbon,",1.2696447567403246e-05
athletic_leotard,1.2694616925001982e-05
harness,1.2677633714278125e-05
"floating_weapon,",1.2665663758924436e-05
"multicolored_wings,",1.2655839288959002e-05
"dragon_horns,",1.2644659645397705e-05
"festival,",1.2641316579808627e-05
"alien,",1.2633975276163572e-05
weibo_username,1.2633332933522423e-05
old_school_swimsuit,1.2625633027740671e-05
heart-shaped_box,1.2618074951417158e-05
brendan_\(pokemon\),1.2615325246230905e-05
nintendo_switch,1.2612963445840916e-05
uraraka_ochako,1.261263536394961e-05
"epaulettes,",1.2608182346675911e-05
"fireworks,",1.2604510624463683e-05
futaba_anzu,1.25991460459046e-05
"bandaged_leg,",1.2596762790699505e-05
ladle,1.258164312644913e-05
sailor_moon,1.2577851200105994e-05
"hair_ears,",1.2575591286008844e-05
school_briefcase,1.256926123276206e-05
agnes_digital_\(umamusume\),1.2568232694800317e-05
"ocean,",1.2555399176233186e-05
"kappa,",1.2537333851471693e-05
"birthday_cake,",1.2534946604919879e-05
"oppai_loli,",1.2532195233498177e-05
"dakimakura_\(object\),",1.2520024752272835e-05
"orange_shirt,",1.2519846782358782e-05
spiked_club,1.2503800643416539e-05
"pink_leotard,",1.2498375477595892e-05
purple_bra,1.2497108675740928e-05
sucrose_\(genshin_impact\),1.2480980727277877e-05
kusazuri,1.2469499885793145e-05
wet_hair,1.2467579635341307e-05
magical_ruby,1.2464703977220211e-05
kayoko_\(blue_archive\),1.2458721882524118e-05
"clock_eyes,",1.2447902302976076e-05
"pink_necktie,",1.2443334307077414e-05
raglan_sleeves,1.2432364215209096e-05
"spread_arms,",1.2423048386562087e-05
soaking_feet,1.2412241035139773e-05
leather_jacket,1.2411638090111016e-05
"haori,",1.2408825086917002e-05
king_hassan_\(fate\),1.2408650307173734e-05
"red_coat,",1.2399933128483534e-05
reflective_floor,1.2399697122473398e-05
"german_flag_bikini,",1.2395543206064322e-05
"skull_earrings,",1.2390922180654444e-05
"bass_guitar,",1.235013682105133e-05
"pectoral_grab,",1.2338457577900906e-05
hooded_cloak,1.2330293487689296e-05
dust,1.2314597760469574e-05
"pink_thighhighs,",1.2311989347753678e-05
"slippers,",1.2297798016110388e-05
"stained_glass,",1.2296421476261067e-05
claude_von_riegan,1.2292189629459391e-05
"crescent_facial_mark,",1.2269752296446721e-05
"knife,",1.2262047531421713e-05
"greatsword,",1.225408606158444e-05
purple_necktie,1.2238314657966858e-05
military_jacket,1.2237732045283902e-05
unicorn,1.2226959366678238e-05
"downblouse,",1.2226354657446705e-05
recording,1.2216846710199463e-05
"trumpet,",1.2216350448778703e-05
yellow_sweater,1.2213860336073772e-05
"age_difference,",1.2210110124906732e-05
star_in_eye,1.2208594924684173e-05
"yagasuri,",1.220485280675321e-05
abyssal_ship,1.220405595725865e-05
"creator_connection,",1.220256708118852e-05
artist_logo,1.2194039353373633e-05
oozora_subaru,1.2186781878247105e-05
phone_screen,1.2178179121081453e-05
mostima_\(arknights\),1.2160361361518839e-05
kuki_shinobu,1.2138510654753188e-05
"eyewear_removed,",1.2123885061238713e-05
explosive,1.2117982862639022e-05
karna_\(fate\),1.2110294804818618e-05
novel_cover,1.2102990933022733e-05
"plaid_background,",1.2102907363743207e-05
sack,1.2097292900934077e-05
"mini-hakkero,",1.2095699733057153e-05
maria_cadenzavna_eve,1.2093689285628365e-05
covered_eyes,1.2088636762951932e-05
sun_symbol,1.2079521616079744e-05
"aqua_ribbon,",1.2077210562661572e-05
morpeko_\(full\),1.2076973529760097e-05
holding_sheath,1.2071841613140881e-05
star_print,1.2069038332205168e-05
tail_wagging,1.2065865862305294e-05
"pacifier,",1.205115334303581e-05
"reindeer,",1.2046060323351182e-05
"puffy_detached_sleeves,",1.2042933307986348e-05
"frilled_shirt,",1.2042703302218158e-05
triangle_mouth,1.2040694302287267e-05
sparkling_eyes,1.2031278836638843e-05
blank_eyes,1.203091133428782e-05
"purple_hakama,",1.2028235857813576e-05
"yellow_headwear,",1.2026198299906546e-05
locker_room,1.2023687136707676e-05
yorigami_shion,1.2021514298804604e-05
"green_hoodie,",1.2021011524220733e-05
"heart_hands_duo,",1.2017355555027503e-05
clover,1.200449365697111e-05
"monster_energy,",1.1999568662378959e-05
"shark,",1.1988071891038605e-05
stylus,1.1982492136951649e-05
"straight_hair,",1.197765553047284e-05
fairy_knight_lancelot_\(fate\),1.1972816739933153e-05
chocolate_bar,1.1959993036231031e-05
"hogwarts_school_uniform,",1.195724563184204e-05
"round_window,",1.1950492214709808e-05
"mash_kyrielight_\(dangerous_beast\)_\(cosplay\),",1.1944676535740613e-05
"grey_sailor_collar,",1.1943260352324107e-05
"red_socks,",1.1933231324281613e-05
"pancake_stack,",1.1919243705704867e-05
"sweater_lift,",1.1918900605734528e-05
"heart_background,",1.1913386199788657e-05
"pizza_slice,",1.1907061865925695e-05
"mole_on_thigh,",1.1898167671573908e-05
stocking_\(psg\),1.1891724171466036e-05
volleyball_uniform,1.1888884203642965e-05
string_of_flags,1.1884667993899243e-05
kissing_cheek,1.1881510434979207e-05
"yellow_cape,",1.1877713470379524e-05
swimsuit_under_clothes,1.1869263095684562e-05
umbreon,1.1864579066916225e-05
orange-tinted_eyewear,1.1851158506900577e-05
"green_thighhighs,",1.1848021088313215e-05
